5003,1;5003,1;5003,1
4999,2;4999;4999
5001,1;5001,1;5001,1
5000,6;5000,7;5000,7
5000,6;5000,6;5000,6
4998,7;4998,6;4998,6
5003,4;5003,4;5003,4
4998,8;4998,7;4998,7
4995,2;4995,4;4995,4
5003,6;5003,5;5003,6
5001,4;5001,4;5001,4
5000,4;5000,3;5000,2
5001,1;5001,1;5001,1
5001,9;5001,9;5001,9
5011,9;5011,6;5011,7
4995,6;4995,6;4995,6
4998,4;4998,9;4998,6
4998;4998,1;4998,1
4999,8;4999,7;4999,7
5011,1;5011;5011
5002,5;5002,5;5002,5
4995,8;4995,8;4995,8
4999;4999;4999
5002,6;5002,6;5002,6
5004;5003,9;5004
4998,9;4998,8;4998,8
5003,1;5003,1;5003,1
4996,7;4996,6;4996,6
5002,4;5002,4;5002,4
4998,5;4998,5;4998,5
5013,4;5013,3;5013,4
5011,2;5011,1;5011,1
5005,8;5005,8;5005,8
4996,4;4996,3;4996,3
5001,5;5001,5;5001,5
5002,9;5002,8;5002,9
4993,2;4993;4993,2
5003,8;5003,8;5003,8
5013,8;5013,7;5013,8
4998,7;4998,8;4998,5
5000,3;5000,2;5000
5002;5002,1;5002,1
5001,3;5001,3;5001,3
5002,6;5002,6;5002,6
5000,2;5000,2;5000,3
5003;5003;5003
4994,3;4994,3;4994,2
5003;5003,1;5003
4996,2;4996,1;4996,1
5003,8;5003,8;5003,8
5003,3;5003,3;5003,3
5015,8;5015,8;5015,8
5018,3;5018,4;5018,2
5002,1;5002,1;5002,1
4998,8;4998,8;4998,8
5008;5007,7;5007,7
4996,3;4996,3;4996,3
5001,2;5001,2;5001,2
5007,7;5007,6;5007,7
5005,5;5005,4;5005,4
5003,5;5003,3;5003,3
5001,3;5001,4;5001,6
5003;5003,1;5003,1
5004,6;5004,5;5004,5
5003,4;5003,6;5003,5
5000,8;5000,9;5000,7
4999,9;5000;5000
5007;5007;5007
5001,8;5001,7;5001,8
5007,8;5007,8;5007,8
4998,3;4998,2;4998,1
5000,3;5000,2;5000,2
5010,8;5010,7;5010,7
5010;5009,6;5009,8
4999,9;4999,9;4999,9
 5001.5;5001,5;5001,5
5001;5001,1;5001
4997,5;4997,5;4997,5
4998,5;4998,4;4998,4
5007,4;5007,6;5007,5
4999,5;4999,5;4999,5
4996,4;4996,3;4996,3
5001,7;5001,6;5001,6
5000,4;5000,4;5000,4
5003,1;5003,1;5003,1
5004;5004;5004
5007,4;5007,2;5007,2
5001;5001,1;5001
5006,5;5006,6;5006,7
5005,1;5005,1;5005,2
5001,5;5001,5;5001,4
5005;5005;5005
4997;4997;4996,9
5001,2;5001,2;5001,2
5008,8;5008,9;5008,9
5001,5;5001,5;5001,5
5003,2;5003,1;5003,1
5005,3;5005,3;5005,3
4998,5;4998,3;4998,3
5003,9;5004;5004
5001;5001;5001
5017,1;5017;5017,1
4995,7;4995,7;4995,7
5003;5003,1;5003,1
4994,7;4994,6;4994,6
5004,8;5004,8;5004,8
5002,5;5002,4;5002,4
5015,5;5015,4;5015,5
5003,3;5003,3;5003,3
4996,6;4996,6;4996,7
5000,6;5000,7;5000,7
5000,9;5000,9;5000,8
5001,3;5001,2;5001,2
5003,2;5003,2;5003,2
5000,4;5000,5;5000,3
5004,6;5004,7;5004,7
5004,2;5004,1;5004,1
5002,7;5002,7;5002,7
5004,1;5004,1;5004,2
5003,9;5003,9;5003,8
4999,1;4999,1;4999,1
5000,1;5000,1;5000,1
5000,2;5000,2;5000,1
4998,7;4998,7;4998,6
4995,6;4995,5;4995,6
5004,4;5004,4;5004,4
5003,7;5003,9;5003,7
5003,5;5003,5;5003,5
5006,3;5006,6;5006,4
5002,1;5001,9;5002
4998,7;4998,6;4998,6
5003,8;5003,6;5003,5
5002;5001,9;5002
4998,7;4998,7;4998,7
5000,3;5000,4;5000,3
5002,9;5002,9;5003
4997,9;4997,9;4997,9
4995,7;4995,8;4995,8
4996,6;4996,6;4996,6
4997,6;4997,7;4997,7
5001;5001,1;5001,2
5005,9;5005,8;5005,6
5004,2;5004,3;5004,2
5006,2;5006,2;5006,2
5020,3;5020,2;5020,3
5000,1;5000,1;5000,1
5003,8;5003,8;5003,8
5002,7;5002,6;5002,6
4997,4;4997,4;4997,4
5004,1;5003,8;5003,7
4997,7;4997,8;4997,7
4995,9;4995,9;4995,9
5001,9;5002;5002,3
5002,5;5002,3;5002,3
5002,7;5002,3;5002,3
5003,4;5003,1;5003
5002,7;5002,6;5002,5
5007,3;5007,2;5007,1
5003,1;5003,1;5003,1
5003,7;5003,6;5003,6
5006,4;5006,4;5006,4
5007,9;5007,7;5007,8
5015,2;5015,2;5015,2
4996,5;4996,5;4996,5
5006,6;5006,8;5007
5006,7;5006,7;5006,7
5002;5002;5002
5008,6;5009;5008,6
5001,1;5001;5001,1
4999;4999,1;4999,1
5003,2;5003,1;5003,1
5001,3;5001,3;5001,3
4995,3;4995,3;4995,3
5002,8;5002,9;5002,8
5006,5;5006,4;5006,4
4999,9;4999,5;4999,5
4996,8;4996,8;4996,8
5004,9;5004,9;5004,9
5004,4;5004,4;5004,4
4999,3;4999,3;4993,3
5013,6;5013,5;5013,4
5000,9;5000,8;5000,8
5000,9;5001,3;5001,3
4999,4;4999,4;4999,4
5001;5001,2;5001,3
4998,8;4998,8;4998,8
5003,6;5003,8;5003,7
5003,3;5003,4;5003,4
4994,7;4995;4994,8
5001,9;5002,3;5002,2
5006,9;5006,9;5006,9
5000,9;5000,9;5000,9
5004;5004;5004
5012,4;5012,4;5012,4
5008,2;5008,1;5008,2
4994,8;4994,8;4994,7
4998,6;4998,8;4998,6
5003,5;5003,7;5003,6
5003,2;5003,4;5003,6
5007;5007,1;5007
4997,5;4997,5;4997,5
5001,5;5001,6;5001,5
5000,5;5000,4;5000,4
5001,6;5001,6;5001,6
5003,7;5003,6;5003,6
5002,2;5002,4;5002,3
4999,3;4999,1;4999,1
5000;4999,9;4999,9
4998;4998;4998
5007,4;5007,2;5007,1
5005;5004,9;5004,9
4995,2;4995,2;4995,2
4994,7;4994,7;4997,6
5001,9;5001,8;5001,9
4999,9;4999,9;4999,9
5001,5;5001,4;5001,5
5000,9;5001;5001
5003,2;5003,2;5003,3
5000,2;5000,3;5000,3
5003,2;5003,3;5003,2
5000,7;5000,6;5000,6
5011,7;5011,6;5011,7
5004,7;5004,8;5004,8
4973,4;4973,4;4973,4
5004,9;5004,9;5004,9
5000,4;5000,3;5000,2
5002,1;5002;5002,1
5000,6;5000,5;5000,5
4993,2;4993,2;4993,2
5010,7;5010,7;5010,7
5005,4;5005,3;5005,1
4997,7;4997,5;4997,5
5008,2;5008,2;5008,2
5001,7;5001,7;5001,7
5000,3;5000,3;5000,3
4995,4;4995,5;4995,3
5006,9;5006,7;5007
4996,7;4996,8;4996,9
4998,4;4998,4;4998,4
4998,5;4998,5;4998,5
5005,8;5006;5006
4997,3;4997,1;4997,3
4997,9;4997,9;4997,9
5002,8;5002,8;5002,8
5004,9;5004,8;5004,9
5003,6;5003,4;5003,4
5000,1;5000,3;5000,2
4999,6;4999,6;4999,6
4997,1;4996,9;4996,9
4998,9;4998,7;4998,7
5004,7;5004,8;5004,8
5000;5000;5000
4999,2;4999,1;4999,2
5000,7;5000,8;5000,6
5003,1;5003;5003
5000,1;4999,9;4999,9
5003,4;5003,1;5003
5001,8;5002,2;5001,9
5001,4;5001,4;5001,4
4994;4994;4994
4999,2;4999,3;4999,1
5000,7;5000,8;5000,7
4995,1;4995,1;4995,1
4999,7;4999,6;4999,5
5000,7;5000,7;5000,7
4996,3;4996,2;4996,2
4997,1;4997,1;4997,1
5005,6;5005,6;5005,6
5000,1;5000;5000
4998;4997,8;4998
5003;5002,9;5003
4999;4999;4999
4999,2;4999,2;4999,2
4998,1;4998,2;4998,3
4998;4998;4998
5001,5;5001,6;5001,6
5004;5004;5004
